IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,47,9.84
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,41,9.41
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,164,7.80
103.169.142.48,443,true,LAX,North America,Los Angeles,204,7.67
198.62.62.234,443,true,SEA,North America,Seattle,201,7.54
198.62.62.252,443,true,SEA,North America,Seattle,201,7.40
198.62.62.185,443,true,SEA,North America,Seattle,202,7.18
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,10.21
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,62,10.05
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,7.60
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,199,6.48
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,55,5.48
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,108,9.27
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,8.85
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,113,6.63
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,100,5.36
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,97,5.20
汇聚 耗时: 53 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
