IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,28,10.43
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,35,10.40
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,24,10.35
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,34,10.31
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,25,10.26
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,67,9.41
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.38
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.37
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,29,10.32
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,28,9.74
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,29,9.41
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.22.116.208,443,true,LAX,North America,Los Angeles,182,8.56
170.114.46.45,443,true,LAX,North America,Los Angeles,169,8.54
45.159.216.105,443,true,LAX,North America,Los Angeles,212,8.23
38.47.119.110,44403,true,LAX,North America,Los Angeles,170,7.74
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.48,2096,true,SIN,Asia Pacific,Singapore,128,9.38
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,174,8.82
8.219.97.50,2053,true,SIN,Asia Pacific,Singapore,253,6.70
8.219.11.158,2053,true,SIN,Asia Pacific,Singapore,170,6.56
汇聚 耗时: 83 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,109,8.32
211.228.96.86,30700,true,ICN,Asia Pacific,Seoul,132,5.73
222.103.130.244,38932,true,ICN,Asia Pacific,Seoul,125,5.68
61.247.83.116,39308,true,ICN,Asia Pacific,Seoul,127,4.20
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.226,15238,true,NRT,Asia Pacific,Tokyo,75,8.83
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,100,8.43
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,83,7.61
61.78.193.62,30001,true,NRT,Asia Pacific,Tokyo,140,7.36
汇聚 耗时: 53 seconds,,,,,,,
耗时: 325 seconds,,,,,,,
