IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.55.193,4,4,0.00,56.36,19.92
104.18.155.127,4,4,0.00,55.06,19.85
104.17.216.122,4,4,0.00,55.60,17.68
104.17.212.227,4,4,0.00,55.48,17.55
104.16.243.40,4,4,0.00,55.57,17.44
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.161.0,4,4,0.00,58.25,19.66
168.138.168.57,4,4,0.00,56.84,19.45
168.138.184.64,4,4,0.00,59.74,18.89
168.138.185.28,4,4,0.00,58.99,18.39
168.138.185.253,4,4,0.00,59.53,18.04
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.41.141,4,4,0.00,53.59,20.70
104.17.103.241,4,4,0.00,53.19,20.06
162.159.41.69,4,4,0.00,53.63,19.50
104.17.103.120,4,4,0.00,53.08,18.97
104.17.140.35,4,4,0.00,51.24,18.82
