IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,6.03
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.39,443,true,SEA,North America,Seattle,193,5.25
69.84.182.77,443,true,SEA,North America,Seattle,193,5.19
69.84.182.39,443,true,SEA,North America,Seattle,190,4.48
69.84.182.43,443,true,SEA,North America,Seattle,191,4.37
69.84.182.31,443,true,SEA,North America,Seattle,1206,4.28
汇聚 耗时: 508 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,8.21
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,7.51
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,4.64
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,53,4.48
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,1299,4.43
汇聚 耗时: 115 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,73,5.46
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,95,4.07
汇聚 耗时: 91 seconds,,,,,,,
耗时: 736 seconds,,,,,,,
