IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,10.38
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,54,10.03
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,6.15
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.211.8.18,443,true,LAX,North America,Los Angeles,173,8.48
205.233.181.97,443,true,LAX,North America,Los Angeles,175,8.04
45.159.219.64,443,true,LAX,North America,Los Angeles,172,7.88
27.50.49.231,2083,true,LAX,North America,Los Angeles,175,7.50
104.254.140.154,443,true,LAX,North America,Los Angeles,177,6.91
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,51,10.19
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,52,10.18
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,60,9.98
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.96
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,56,5.79
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,65,9.68
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,184,9.66
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,77,9.52
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,99,9.04
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,74,8.13
汇聚 耗时: 51 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
