IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,84,7.22
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,63,9.27
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,54,5.02
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.208,443,true,SEA,North America,Seattle,197,8.56
198.62.62.148,443,true,SEA,North America,Seattle,195,8.39
69.84.182.215,443,true,SEA,North America,Seattle,202,8.28
69.84.182.27,443,true,SEA,North America,Seattle,194,7.95
69.84.182.48,443,true,SEA,North America,Seattle,196,6.71
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,206,9.88
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,203,9.52
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,62,9.52
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.42
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,58,4.10
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.217,443,true,NRT,Asia Pacific,Tokyo,150,9.99
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,74,9.80
162.159.153.234,443,true,NRT,Asia Pacific,Tokyo,74,9.24
162.159.153.46,443,true,NRT,Asia Pacific,Tokyo,75,9.05
162.159.153.191,443,true,NRT,Asia Pacific,Tokyo,77,8.99
汇聚 耗时: 53 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
