IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.97
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,100,9.38
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,73,10.56
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,76,9.72
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,73,9.45
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.41,443,true,SEA,North America,Seattle,157,8.84
69.84.182.193,443,true,SEA,North America,Seattle,162,8.82
69.84.182.198,443,true,SEA,North America,Seattle,154,8.81
69.84.182.106,443,true,SEA,North America,Seattle,159,8.59
198.62.62.92,443,true,SEA,North America,Seattle,157,8.53
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,56,10.07
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,59,10.01
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,9.90
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,193,8.36
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,63,5.60
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,180,9.57
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,68,7.69
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,78,5.23
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,78,4.44
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,82,4.27
汇聚 耗时: 49 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
