IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,9.48
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,74,8.36
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,7.55
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.207,443,true,SEA,North America,Seattle,196,8.53
198.62.62.22,443,true,SEA,North America,Seattle,193,8.51
69.84.182.251,443,true,SEA,North America,Seattle,190,8.47
198.62.62.58,443,true,SEA,North America,Seattle,198,8.46
198.62.62.226,443,true,SEA,North America,Seattle,193,8.42
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,63,10.04
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,9.89
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,9.79
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,65,9.73
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,93,9.56
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,146,9.35
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,151,9.31
162.159.153.79,443,true,NRT,Asia Pacific,Tokyo,153,9.30
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,151,8.76
162.159.153.22,443,true,NRT,Asia Pacific,Tokyo,150,8.48
汇聚 耗时: 49 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
