IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,36,10.77
8.219.100.168,8443,true,SIN,Asia Pacific,Singapore,60,10.28
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,54,10.26
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,23,9.61
8.210.66.190,2096,true,HKG,Asia Pacific,Hong Kong,24,5.34
阿里 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.88
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,9.86
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.56
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,31,9.93
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,30,9.69
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,31,8.27
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
181.214.1.144,443,true,LAX,North America,Los Angeles,171,8.80
185.18.250.9,443,true,LAX,North America,Los Angeles,183,8.79
188.42.88.166,443,true,LAX,North America,Los Angeles,181,8.77
185.18.250.60,443,true,LAX,North America,Los Angeles,184,6.72
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,57,10.31
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,58,10.11
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,53,9.56
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,217,9.32
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,68,8.54
211.228.96.86,30700,true,ICN,Asia Pacific,Seoul,132,6.25
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,115,6.23
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,146,6.17
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,74,9.86
103.20.199.99,38814,true,NRT,Asia Pacific,Tokyo,91,9.83
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,82,9.53
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,78,4.32
汇聚 耗时: 42 seconds,,,,,,,
耗时: 265 seconds,,,,,,,
