IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,40,9.15
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.125,443,true,SEA,North America,Seattle,154,8.17
69.84.182.93,443,true,SEA,North America,Seattle,156,7.50
172.67.166.228,2087,true,SEA,North America,Seattle,156,7.24
198.62.62.237,443,true,SEA,North America,Seattle,155,7.19
69.84.182.165,443,true,SEA,North America,Seattle,159,6.16
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,60,10.15
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,52,10.14
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,52,10.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,9.78
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,56,9.59
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,65,10.23
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,70,10.17
162.159.152.250,443,true,NRT,Asia Pacific,Tokyo,64,9.92
162.159.153.42,443,true,NRT,Asia Pacific,Tokyo,64,9.92
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,69,9.81
汇聚 耗时: 46 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
