IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.23
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.19
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.51
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.32,443,true,SEA,North America,Seattle,196,8.12
69.84.182.208,443,true,SEA,North America,Seattle,194,8.10
69.84.182.197,443,true,SEA,North America,Seattle,194,8.10
198.62.62.203,443,true,SEA,North America,Seattle,195,8.01
198.62.62.139,443,true,SEA,North America,Seattle,197,7.89
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,10.23
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,79,8.77
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,7.04
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,192,6.79
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.66
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,70,9.63
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,88,9.18
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,174,7.65
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,155,7.07
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,70,5.58
汇聚 耗时: 57 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
