IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,176,7.58
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,25,7.04
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.39,443,true,SEA,North America,Seattle,164,8.38
69.84.182.212,443,true,SEA,North America,Seattle,162,8.09
198.62.62.49,443,true,SEA,North America,Seattle,162,7.98
198.62.62.227,443,true,SEA,North America,Seattle,163,7.70
198.62.62.128,443,true,SEA,North America,Seattle,160,7.23
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,10.17
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,210,9.89
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,8.79
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,76,8.44
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,202,5.51
汇聚 耗时: 104 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,179,8.75
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,152,6.25
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,152,5.96
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,82,5.59
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,77,5.16
汇聚 耗时: 52 seconds,,,,,,,
耗时: 224 seconds,,,,,,,
