IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,71,22.23
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,25.10
XNNET 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.203,443,true,SEA,North America,Seattle,156,13.11
198.62.62.208,443,true,SEA,North America,Seattle,157,12.85
69.84.182.163,443,true,SEA,North America,Seattle,153,12.32
69.84.182.109,443,true,SEA,North America,Seattle,153,12.25
198.62.62.44,443,true,SEA,North America,Seattle,155,11.37
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.130.35.116,8888,true,SIN,Asia Pacific,Singapore,47,32.35
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,56,31.01
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,51,30.72
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,201,23.91
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,49,5.64
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.114,443,true,NRT,Asia Pacific,Tokyo,70,27.99
162.159.152.44,443,true,NRT,Asia Pacific,Tokyo,64,27.85
162.159.152.110,443,true,NRT,Asia Pacific,Tokyo,67,27.37
162.159.152.28,443,true,NRT,Asia Pacific,Tokyo,62,26.14
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,65,26.00
汇聚 耗时: 17 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
