IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,65,9.77
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,170,10.70
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,23,10.64
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,176,10.47
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.21,443,true,SEA,North America,Seattle,155,8.82
69.84.182.138,443,true,SEA,North America,Seattle,153,8.81
198.62.62.223,443,true,SEA,North America,Seattle,153,8.76
69.84.182.76,443,true,SEA,North America,Seattle,153,8.75
198.62.62.0,443,true,SEA,North America,Seattle,156,8.70
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,51,10.14
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,60,9.92
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,102,8.42
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,95,8.20
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,5.60
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,73,9.76
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,75,9.01
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,85,7.38
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,74,6.64
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,78,4.43
汇聚 耗时: 55 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
