IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,94,9.22
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,79,9.18
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,87,8.82
xTom 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,129,10.52
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,129,10.50
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,129,9.70
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,64,10.03
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,73,9.98
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,9.86
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,61,9.73
汇聚 耗时: 50 seconds,,,,,,,
耗时: 120 seconds,,,,,,,
