IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,19,10.81
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,34,10.80
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,36,10.74
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,34,10.74
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,31,10.73
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,65,9.92
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,66,9.83
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,65,9.76
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,28,10.66
149.104.22.246,28798,true,HKG,Asia Pacific,Hong Kong,28,10.64
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,29,7.69
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
155.46.213.90,443,true,LAX,North America,Los Angeles,174,8.39
45.8.211.95,443,true,LAX,North America,Los Angeles,174,8.36
38.47.119.110,44403,true,LAX,North America,Los Angeles,169,8.09
38.47.115.89,34237,true,LAX,North America,Los Angeles,165,7.93
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,118,9.42
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,115,9.38
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,121,9.27
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,120,9.06
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,85,9.60
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,79,8.53
211.228.96.86,30700,true,ICN,Asia Pacific,Seoul,216,4.91
211.197.26.25,32859,true,ICN,Asia Pacific,Seoul,204,4.59
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,98,8.86
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,163,7.65
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,214,6.39
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,178,5.51
汇聚 耗时: 49 seconds,,,,,,,
耗时: 249 seconds,,,,,,,
