IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.159.252,4,4,0.00,55.40,13.12
8.210.66.190,4,4,0.00,20.94,13.11
8.222.180.86,4,4,0.00,54.57,12.40
8.222.168.155,4,4,0.00,55.00,12.40
8.222.129.32,4,4,0.00,54.91,12.39
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.197.17,4,4,0.00,52.70,12.85
104.17.60.245,4,4,0.00,52.51,12.60
104.17.181.1,4,4,0.00,49.08,12.56
104.18.87.159,4,4,0.00,52.25,12.49
104.18.148.130,4,4,0.00,49.77,12.43
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,56.62,12.70
168.138.161.0,4,4,0.00,54.94,12.67
168.138.185.253,4,4,0.00,57.30,12.65
168.138.168.57,4,4,0.00,65.25,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3ab9:763:69c8:3f2c,4,4,0.00,21.02,12.46
2400:cb00:2049:0:1639:99a0:640c:269a,4,4,0.00,20.78,12.45
2400:cb00:2049:0:2109:75b6:5533:e3b4,4,4,0.00,21.08,12.44
2400:cb00:2049:0:2a89:94:443:8e85,4,4,0.00,22.68,12.43
2400:cb00:2049:0:1ced:76e0:8422:c189,4,4,0.00,21.18,12.42
