IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,22,7.76
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,22,6.46
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.90,443,true,SEA,North America,Seattle,152,8.81
69.84.182.171,443,true,SEA,North America,Seattle,155,8.81
198.62.62.58,443,true,SEA,North America,Seattle,153,8.79
69.84.182.231,443,true,SEA,North America,Seattle,156,8.75
198.62.62.231,443,true,SEA,North America,Seattle,153,8.74
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,10.18
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,48,10.06
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,9.84
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,206,7.90
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,63,5.76
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,83,9.85
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,82,9.52
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,73,9.42
185.65.149.44,443,true,NRT,Asia Pacific,Tokyo,211,7.04
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,75,5.55
汇聚 耗时: 50 seconds,,,,,,,
耗时: 183 seconds,,,,,,,
