IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.205,443,true,SEA,North America,Seattle,1162,8.53
69.84.182.163,443,true,SEA,North America,Seattle,1176,8.50
69.84.182.254,443,true,SEA,North America,Seattle,1177,8.43
69.84.182.90,443,true,SEA,North America,Seattle,1176,8.42
198.62.62.176,443,true,SEA,North America,Seattle,1161,8.41
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,10.03
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,65,10.02
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,64,10.02
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,60,9.82
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,56,8.40
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,9.26
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,84,8.58
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,73,6.04
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,155,5.78
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,193,5.54
汇聚 耗时: 69 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
