IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,9.54
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,9.29
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,7.78
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.9,443,true,SEA,North America,Seattle,231,8.36
69.84.182.177,443,true,SEA,North America,Seattle,227,8.31
69.84.182.112,443,true,SEA,North America,Seattle,237,8.28
198.62.62.39,443,true,SEA,North America,Seattle,225,8.00
198.62.62.204,443,true,SEA,North America,Seattle,228,7.88
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,9.90
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,59,9.70
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,206,9.67
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,65,7.09
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,5.84
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,78,8.26
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,164,6.91
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,78,5.30
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,212,5.10
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,77,4.03
汇聚 耗时: 57 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
