IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,9.70
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,173,10.46
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,175,9.85
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,174,7.33
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.215,443,true,SEA,North America,Seattle,159,8.94
198.62.62.186,443,true,SEA,North America,Seattle,156,8.90
69.84.182.97,443,true,SEA,North America,Seattle,150,8.87
198.62.62.231,443,true,SEA,North America,Seattle,150,8.80
69.84.182.219,443,true,SEA,North America,Seattle,150,8.74
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.105.213,443,true,SIN,Asia Pacific,Singapore,60,10.31
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,209,10.04
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,91,7.42
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,56,7.17
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,259,6.84
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,94,9.47
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,72,7.81
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,68,5.64
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,185,5.62
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,172,4.27
汇聚 耗时: 47 seconds,,,,,,,
耗时: 209 seconds,,,,,,,
