IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,23,10.84
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,58,10.38
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,56,10.33
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,103,8.64
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,56,4.62
阿里 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.89
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,75,9.75
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,74,9.20
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,27,10.54
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,27,10.48
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,26,10.46
XNNET 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,60,10.32
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,59,10.22
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,65,10.18
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,61,5.06
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,97,9.99
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,59,9.99
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,71,9.05
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,113,6.18
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,76,9.64
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,82,9.57
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,114,8.58
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,105,8.44
汇聚 耗时: 27 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
