IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,38,9.91
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,56,9.59
47.236.169.202,2087,true,SIN,Asia Pacific,Singapore,99,9.05
47.236.164.65,2053,true,SIN,Asia Pacific,Singapore,101,8.99
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,36,4.07
阿里 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,74,9.35
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,73,9.26
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,9.22
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,33,9.99
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,35,9.93
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,34,8.99
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,73,9.17
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,78,9.11
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,82,9.09
129.150.33.88,52275,true,SIN,Asia Pacific,Singapore,78,9.02
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
175.125.207.253,12048,true,ICN,Asia Pacific,Seoul,121,7.28
211.224.115.109,25212,true,ICN,Asia Pacific,Seoul,119,7.20
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,70,7.09
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,118,6.74
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.197.170,30803,true,NRT,Asia Pacific,Tokyo,74,8.94
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,72,8.83
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,98,8.70
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,122,4.84
汇聚 耗时: 37 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
