IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.241.39,10000,true,SJC,North America,San Jose,179,7.86
154.17.224.10,57496,true,LAX,North America,Los Angeles,165,7.83
45.139.193.145,51591,true,SJC,North America,San Jose,172,7.51
64.64.229.220,22446,true,LAX,North America,Los Angeles,191,7.23
192.65.217.145,443,true,LAX,North America,Los Angeles,181,4.09
汇聚 耗时: 1016 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,208,6.80
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,239,6.26
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,220,5.13
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,210,4.65
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,239,4.46
汇聚 耗时: 116 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,85,8.16
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,180,7.47
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,185,4.69
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,82,4.49
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,159,4.42
汇聚 耗时: 62 seconds,,,,,,,
耗时: 1212 seconds,,,,,,,
