IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,55,8.94
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.145,443,true,SEA,North America,Seattle,162,7.92
69.84.182.112,443,true,SEA,North America,Seattle,168,6.83
108.165.152.18,2087,true,LAX,North America,Los Angeles,175,6.54
69.84.182.242,443,true,SEA,North America,Seattle,164,6.48
198.62.62.183,443,true,SEA,North America,Seattle,165,5.73
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,69,9.95
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,65,9.45
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,9.32
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,59,8.79
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,61,5.93
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,184,6.78
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,80,5.46
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,83,5.22
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,81,4.24
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,125,4.22
汇聚 耗时: 60 seconds,,,,,,,
耗时: 200 seconds,,,,,,,
