IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,74,9.11
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,76,8.99
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,100,7.86
xTom 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,123,10.66
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,122,10.65
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,123,9.61
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.198.16.117,28,true,SIN,Asia Pacific,Singapore,29,10.19
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,61,5.81
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,210,5.75
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,65,5.28
汇聚 耗时: 69 seconds,,,,,,,
耗时: 124 seconds,,,,,,,
