IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,26,10.43
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,20,10.40
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,21,10.37
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,21,10.21
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,18,5.80
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.53
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,67,8.65
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,7.63
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,118,7.59
38.147.190.245,48329,true,HKG,Asia Pacific,Hong Kong,123,7.38
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,127,6.83
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.110.81,2087,true,SIN,Asia Pacific,Singapore,95,9.97
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,100,9.95
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,100,9.83
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,93,8.94
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,64,8.75
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,93,8.48
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,237,4.24
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,225,4.03
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.133.250,31992,true,NRT,Asia Pacific,Tokyo,84,9.40
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,78,8.86
211.22.240.107,36373,true,NRT,Asia Pacific,Tokyo,105,8.52
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,199,5.27
汇聚 耗时: 35 seconds,,,,,,,
耗时: 175 seconds,,,,,,,
