IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,9.42
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,52,8.52
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,7.78
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.204,443,true,SEA,North America,Seattle,184,7.74
69.84.182.210,443,true,SEA,North America,Seattle,177,7.58
69.84.182.241,443,true,SEA,North America,Seattle,175,7.35
198.62.62.151,443,true,SEA,North America,Seattle,181,6.37
185.221.160.226,443,true,LAX,North America,Los Angeles,186,5.67
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,64,9.76
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,67,9.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,6.76
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,108,5.64
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,5.58
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,80,9.17
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,107,7.14
汇聚 耗时: 51 seconds,,,,,,,
耗时: 198 seconds,,,,,,,
