IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.50,443,true,HKG,Asia Pacific,Hong Kong,25,10.89
172.64.147.131,443,true,HKG,Asia Pacific,Hong Kong,27,10.80
172.64.228.111,443,true,HKG,Asia Pacific,Hong Kong,26,10.73
172.64.147.87,443,true,HKG,Asia Pacific,Hong Kong,26,10.71
172.64.155.104,443,true,HKG,Asia Pacific,Hong Kong,26,10.67
CF 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.50,443,true,HKG,Asia Pacific,Hong Kong,25,10.89
172.64.147.131,443,true,HKG,Asia Pacific,Hong Kong,27,10.80
172.64.228.111,443,true,HKG,Asia Pacific,Hong Kong,26,10.73
172.64.147.87,443,true,HKG,Asia Pacific,Hong Kong,26,10.71
172.64.155.104,443,true,HKG,Asia Pacific,Hong Kong,26,10.67
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,67,9.98
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.62
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.59
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,27,10.66
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,26,10.63
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,26,10.52
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,24,10.77
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,18,9.93
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,9.23
VMISS 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,38,10.27
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,72,10.12
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,52,9.31
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,46,4.23
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.241,443,true,LAX,North America,Los Angeles,174,8.84
154.92.9.196,443,true,LAX,North America,Los Angeles,175,8.44
38.47.119.110,44403,true,LAX,North America,Los Angeles,168,8.03
104.166.125.210,443,true,LAX,North America,Los Angeles,176,7.76
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.87.30,2053,true,SIN,Asia Pacific,Singapore,95,10.46
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,86,10.19
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,90,10.17
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,92,5.78
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,34,10.77
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,33,10.55
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,39,6.34
47.242.93.242,1080,true,HKG,Asia Pacific,Hong Kong,31,4.07
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.65.74.120,36167,true,ICN,Asia Pacific,Seoul,120,8.53
175.114.80.127,10332,true,ICN,Asia Pacific,Seoul,118,8.44
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,115,7.96
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,115,7.11
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,92,9.17
217.142.151.193,8443,true,NRT,Asia Pacific,Tokyo,79,8.66
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,81,8.53
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,109,5.04
汇聚 耗时: 37 seconds,,,,,,,
耗时: 304 seconds,,,,,,,
