IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,55,9.44
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,56,9.34
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,8.06
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.151,443,true,SEA,North America,Seattle,191,8.40
198.62.62.239,443,true,SEA,North America,Seattle,195,8.36
69.84.182.89,443,true,SEA,North America,Seattle,203,8.32
69.84.182.219,443,true,SEA,North America,Seattle,189,8.12
69.84.182.242,443,true,SEA,North America,Seattle,195,7.65
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,61,10.04
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,10.02
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,210,9.91
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,211,9.30
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.19
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,1237,4.47
汇聚 耗时: 48 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
