IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.97,443,true,SEA,North America,Seattle,341,8.55
198.62.62.235,443,true,SEA,North America,Seattle,333,8.47
198.62.62.84,443,true,SEA,North America,Seattle,337,8.35
69.84.182.176,443,true,SEA,North America,Seattle,345,8.34
198.62.62.37,443,true,SEA,North America,Seattle,336,8.26
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,60,10.09
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,10.01
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,59,9.92
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.55
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,60,4.11
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.133,443,true,NRT,Asia Pacific,Tokyo,123,9.97
162.159.152.188,443,true,NRT,Asia Pacific,Tokyo,115,9.93
162.159.153.219,443,true,NRT,Asia Pacific,Tokyo,136,9.73
162.159.152.254,443,true,NRT,Asia Pacific,Tokyo,121,9.36
162.159.152.251,443,true,NRT,Asia Pacific,Tokyo,125,9.29
汇聚 耗时: 54 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
