IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,80,7.84
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,64,8.83
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,6.53
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,51,4.12
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.133,443,true,SEA,North America,Seattle,176,8.55
193.227.99.124,443,true,LAX,North America,Los Angeles,186,8.16
69.84.182.233,443,true,SEA,North America,Seattle,174,7.98
198.62.62.193,443,true,SEA,North America,Seattle,182,7.66
69.84.182.144,443,true,SEA,North America,Seattle,175,7.63
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,60,9.96
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,60,9.68
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,1089,9.64
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,57,8.84
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,68,6.12
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.250,443,true,NRT,Asia Pacific,Tokyo,95,9.34
162.159.153.35,443,true,NRT,Asia Pacific,Tokyo,91,9.19
162.159.153.75,443,true,NRT,Asia Pacific,Tokyo,93,8.92
162.159.152.218,443,true,NRT,Asia Pacific,Tokyo,95,8.80
162.159.153.188,443,true,NRT,Asia Pacific,Tokyo,84,8.47
汇聚 耗时: 47 seconds,,,,,,,
耗时: 163 seconds,,,,,,,
