IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.73
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,8.96
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,69,8.85
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.178,443,true,SEA,North America,Seattle,192,8.10
198.62.62.163,443,true,SEA,North America,Seattle,196,8.08
198.62.62.252,443,true,SEA,North America,Seattle,195,8.08
198.62.62.22,443,true,SEA,North America,Seattle,196,7.94
91.217.139.121,8443,true,LAX,North America,Los Angeles,162,5.44
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,10.26
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.07
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,55,10.02
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,54,10.02
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,55,4.17
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.43,443,true,NRT,Asia Pacific,Tokyo,69,10.30
162.159.152.254,443,true,NRT,Asia Pacific,Tokyo,67,10.29
162.159.153.5,443,true,NRT,Asia Pacific,Tokyo,72,10.18
162.159.152.229,443,true,NRT,Asia Pacific,Tokyo,66,10.16
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,67,10.05
汇聚 耗时: 47 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
