IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,8.56
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,8.04
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.03
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,158,7.83
64.64.228.98,2053,true,LAX,North America,Los Angeles,192,7.24
104.194.84.243,443,true,LAX,North America,Los Angeles,201,7.24
173.242.114.185,56010,true,LAX,North America,Los Angeles,192,7.19
64.64.229.220,22446,true,LAX,North America,Los Angeles,199,6.98
汇聚 耗时: 258 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,297,9.44
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,9.02
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,216,8.58
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,4.96
汇聚 耗时: 92 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,89,5.74
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,74,5.13
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,178,5.10
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,77,4.98
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,154,4.72
汇聚 耗时: 92 seconds,,,,,,,
耗时: 467 seconds,,,,,,,
