IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,52,9.21
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,8.20
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.169.142.244,443,true,LAX,North America,Los Angeles,186,7.18
31.22.116.135,443,true,LAX,North America,Los Angeles,174,6.56
103.116.7.67,2083,true,LAX,North America,Los Angeles,197,5.70
205.233.181.130,443,true,LAX,North America,Los Angeles,184,5.38
216.116.134.51,443,true,LAX,North America,Los Angeles,180,5.29
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,67,9.52
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,61,9.50
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,8.39
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,62,5.70
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.59
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,88,7.87
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,76,6.29
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,93,5.41
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,86,5.34
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,77,4.82
汇聚 耗时: 237 seconds,,,,,,,
耗时: 374 seconds,,,,,,,
