IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,28,10.04
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,31,10.03
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,55,9.82
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,18,8.80
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,24,4.90
阿里 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.20
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.18
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,4.13
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,34,10.09
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,33,9.98
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,34,9.98
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,57,9.48
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,61,9.02
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,49,7.58
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,88,7.19
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,75,9.04
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,219,8.66
61.78.193.62,30001,true,ICN,Asia Pacific,Seoul,195,4.88
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,207,4.14
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.82.108,443,true,KIX,Asia Pacific,Osaka,106,8.16
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,110,8.05
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,98,8.03
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,176,6.26
汇聚 耗时: 35 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
