IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.19
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.12
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,8.20
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.137,443,true,SEA,North America,Seattle,195,8.09
198.62.62.152,443,true,SEA,North America,Seattle,196,8.08
69.84.182.231,443,true,SEA,North America,Seattle,194,8.05
198.62.62.228,443,true,SEA,North America,Seattle,197,7.98
69.84.182.109,443,true,SEA,North America,Seattle,194,7.65
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,52,10.15
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,10.12
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.02
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,58,5.73
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,5.72
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,68,9.72
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,173,9.56
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,88,9.51
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,89,8.78
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,66,5.32
汇聚 耗时: 54 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
