IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,73,9.79
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,10.31
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.36
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.187,443,true,SEA,North America,Seattle,191,8.08
198.62.62.10,443,true,SEA,North America,Seattle,190,8.08
198.62.62.171,443,true,SEA,North America,Seattle,192,8.06
64.64.228.98,2053,true,LAX,North America,Los Angeles,171,8.02
104.194.84.243,443,true,LAX,North America,Los Angeles,166,7.86
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,10.18
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,51,10.07
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,9.70
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.53
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,67,8.66
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,79,5.77
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,71,5.62
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,73,5.26
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,175,4.68
汇聚 耗时: 39 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
