IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,32,9.58
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,34,7.74
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.23,443,true,SEA,North America,Seattle,158,8.78
198.62.62.239,443,true,SEA,North America,Seattle,156,8.75
69.84.182.51,443,true,SEA,North America,Seattle,160,8.75
69.84.182.176,443,true,SEA,North America,Seattle,150,8.75
69.84.182.196,443,true,SEA,North America,Seattle,153,8.71
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,76,9.84
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,199,8.24
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,77,7.21
206.189.83.83,7443,true,SIN,Asia Pacific,Singapore,197,7.11
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,61,7.09
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,178,9.59
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,93,8.93
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,151,5.80
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,79,5.67
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,156,5.63
汇聚 耗时: 60 seconds,,,,,,,
耗时: 199 seconds,,,,,,,
