IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.178,443,true,HKG,Asia Pacific,Hong Kong,40,9.47
172.64.228.112,443,true,HKG,Asia Pacific,Hong Kong,47,8.57
172.64.228.168,443,true,HKG,Asia Pacific,Hong Kong,51,8.40
172.64.147.211,443,true,HKG,Asia Pacific,Hong Kong,45,8.26
172.64.228.218,443,true,HKG,Asia Pacific,Hong Kong,40,7.61
CF 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,27,10.07
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,29,10.07
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,59,7.14
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,64,6.85
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,65,6.36
阿里 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
77.37.33.254,2083,true,LAX,North America,Los Angeles,185,7.24
45.80.108.224,2083,true,LAX,North America,Los Angeles,185,6.02
79.99.29.130,2083,true,LAX,North America,Los Angeles,185,5.74
官方优选 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,77,8.25
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,81,8.12
xTom 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,19,9.24
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,21,8.73
206.237.5.87,33088,true,HKG,Asia Pacific,Hong Kong,19,7.58
XNNET 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,8.98
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,18,8.70
VMISS 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,57,9.83
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,46,9.62
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,87,9.56
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,48,4.34
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.226.170,443,true,LAX,North America,Los Angeles,163,7.69
38.47.119.110,44403,true,LAX,North America,Los Angeles,165,7.68
154.9.240.102,8443,true,LAX,North America,Los Angeles,161,7.20
185.218.7.217,1443,true,SJC,North America,San Jose,204,6.10
汇聚 耗时: 91 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,46,9.68
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,108,8.36
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,55,6.55
8.219.58.64,2096,true,SIN,Asia Pacific,Singapore,60,6.49
汇聚 耗时: 101 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,22,10.19
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,20,9.74
146.56.130.130,14850,true,HKG,Asia Pacific,Hong Kong,81,7.75
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,34,4.80
汇聚 耗时: 108 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,95,8.38
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,80,7.07
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,98,6.64
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,136,4.86
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,126,7.34
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,80,6.94
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,141,6.61
147.78.243.121,12929,true,NRT,Asia Pacific,Tokyo,119,5.85
汇聚 耗时: 39 seconds,,,,,,,
耗时: 673 seconds,,,,,,,
