IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,69,9.22
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,45,9.98
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,9.58
103.30.76.219,8001,true,KIX,Asia Pacific,Osaka,46,8.63
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.132,443,true,SEA,North America,Seattle,192,7.97
104.194.84.243,443,true,LAX,North America,Los Angeles,164,7.95
69.84.182.125,443,true,SEA,North America,Seattle,193,5.94
69.84.182.250,443,true,SEA,North America,Seattle,193,5.59
198.62.62.152,443,true,SEA,North America,Seattle,191,5.56
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,197,9.95
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,54,9.90
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,9.84
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,60,5.68
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.58
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,74,5.68
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,73,5.63
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,115,5.11
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,71,4.92
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,67,4.79
汇聚 耗时: 42 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
