IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.190.225,4,4,0.00,57.61,12.74
8.222.180.86,4,4,0.00,55.56,12.61
8.222.155.242,4,4,0.00,57.70,12.45
8.222.162.45,4,4,0.00,55.53,12.37
8.222.130.137,4,4,0.00,58.05,9.66
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.50.25,4,4,0.00,51.96,13.02
104.18.226.34,4,4,0.00,50.90,12.73
104.19.195.128,4,4,0.00,50.48,12.69
104.16.2.121,4,4,0.00,51.66,12.63
104.17.54.79,4,4,0.00,51.83,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,56.90,12.63
168.138.185.253,4,4,0.00,58.28,11.88
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3ad3:3c80:8b6f:9088,4,4,0.00,21.49,12.45
2400:cb00:2049:0:33f9:7045:cf64:7d93,4,4,0.00,22.26,12.43
2400:cb00:2049:0:1bba:a7b7:ff40:c159,4,4,0.00,22.89,12.43
2400:cb00:2049:0:214a:1eec:9ca3:9714,4,4,0.00,22.81,12.39
2400:cb00:2049:0:bc2:b7e1:9e33:c311,4,4,0.00,22.93,12.10
