IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,31,10.66
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,29,10.65
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,28,10.62
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,28,10.61
8.210.66.190,2053,true,HKG,Asia Pacific,Hong Kong,29,9.95
阿里 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,72,9.65
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.56
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.53
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,36,10.31
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,36,9.15
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,35,8.53
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,63,10.23
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,56,10.22
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,58,10.01
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,60,6.58
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,76,7.71
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,117,6.42
220.125.55.47,45011,true,ICN,Asia Pacific,Seoul,122,6.35
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,159,6.13
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.133.250,31992,true,NRT,Asia Pacific,Tokyo,84,9.69
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,99,8.84
150.230.214.172,36734,true,NRT,Asia Pacific,Tokyo,104,8.02
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,97,5.27
汇聚 耗时: 28 seconds,,,,,,,
耗时: 160 seconds,,,,,,,
