IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,79,9.58
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,75,9.34
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,5.15
xTom 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,151,10.11
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,123,10.05
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,152,9.02
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,86,10.04
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,60,8.30
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,227,6.44
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,85,4.49
汇聚 耗时: 43 seconds,,,,,,,
耗时: 108 seconds,,,,,,,
