IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,26,10.58
8.212.26.41,443,true,HKG,Asia Pacific,Hong Kong,25,10.54
47.76.32.21,443,true,MRS,Europe,Marseille,25,7.15
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,115,5.66
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,21,4.43
阿里 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,75,9.08
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,75,8.76
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,72,8.06
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,37,10.72
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,36,10.67
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,36,10.52
XNNET 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,59,10.27
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,10.11
213.35.122.203,19017,true,SIN,Asia Pacific,Singapore,55,10.06
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,59,5.29
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,161,7.71
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,119,7.04
118.42.9.31,12433,true,ICN,Asia Pacific,Seoul,132,6.95
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,116,4.99
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,117,9.33
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,99,8.90
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,104,8.06
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,98,5.21
汇聚 耗时: 36 seconds,,,,,,,
耗时: 211 seconds,,,,,,,
