IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.160.176,4,4,0.00,54.35,13.25
8.222.136.247,4,4,0.00,54.17,12.62
8.222.136.196,4,4,0.00,52.48,12.57
8.222.180.86,4,4,0.00,54.89,12.46
8.222.182.10,4,4,0.00,53.29,12.12
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.55.193,4,4,0.00,51.46,13.09
104.29.67.81,4,4,0.00,52.07,12.96
104.17.65.227,4,4,0.00,52.36,12.62
104.18.150.218,4,4,0.00,51.18,12.56
104.17.222.159,4,4,0.00,51.86,12.52
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,58.98,12.69
168.138.168.57,4,4,0.00,54.72,12.63
168.138.185.28,4,4,0.00,57.77,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2f05:ed93:d50f:2cf9,4,4,0.00,19.53,12.46
2400:cb00:2049:0:3ce7:ea71:925a:8b3d,4,4,0.00,20.79,12.46
2400:cb00:2049:0:38ba:97d1:f873:abe7,4,4,0.00,21.27,12.46
2400:cb00:2049:0:1bba:8b8a:7f41:5b80,4,4,0.00,20.92,12.44
2400:cb00:2049:0:3899:644d:2871:f683,4,4,0.00,20.36,12.40
