IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,26,10.52
8.222.240.47,8443,true,SIN,Asia Pacific,Singapore,54,10.45
8.222.190.225,2083,true,SIN,Asia Pacific,Singapore,54,10.40
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,57,10.39
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,55,10.39
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,59,10.37
8.222.133.247,2053,true,SIN,Asia Pacific,Singapore,54,10.29
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.226.180,34237,true,LHR,Europe,London,187,8.64
38.59.227.225,53497,true,LHR,Europe,London,187,8.62
185.212.62.119,443,true,LHR,Europe,London,226,7.79
耗时: 45 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:5ae,2083,true,HKG,Asia Pacific,Hong Kong,30,3.70
2400:cb00:2049::33f9:7045:cf65:578b,2083,true,HKG,Asia Pacific,Hong Kong,21,3.52
2400:cb00:2049::33f9:7045:cf67:fb98,2083,true,HKG,Asia Pacific,Hong Kong,19,2.08
耗时: 431 seconds,,,,,,,
耗时: 514 seconds,,,,,,,
