IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.77
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.70
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,9.39
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,198,8.10
69.84.182.202,443,true,SEA,North America,Seattle,197,8.05
104.22.52.50,2053,true,SEA,North America,Seattle,198,8.03
69.84.182.84,443,true,SEA,North America,Seattle,196,8.01
69.84.182.186,443,true,SEA,North America,Seattle,192,8.00
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,68,10.18
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,68,10.09
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,206,10.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,68,10.07
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,55,10.06
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.93,443,true,NRT,Asia Pacific,Tokyo,75,10.35
162.159.153.13,443,true,NRT,Asia Pacific,Tokyo,69,10.24
162.159.153.164,443,true,NRT,Asia Pacific,Tokyo,71,10.23
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,71,10.18
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,72,10.03
汇聚 耗时: 47 seconds,,,,,,,
耗时: 163 seconds,,,,,,,
