IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,19,10.88
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,25,10.83
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,57,10.48
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,58,10.23
47.76.32.21,443,true,MRS,Europe,Marseille,20,6.93
阿里 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,66,9.94
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.93
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.71
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,30,10.74
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,9.73
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,30,8.94
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.48,8443,true,SIN,Asia Pacific,Singapore,50,10.45
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,57,10.35
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,52,10.20
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,61,10.04
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.123.244.37,34237,true,ICN,Asia Pacific,Seoul,74,9.66
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,61,9.64
49.169.247.15,31337,true,ICN,Asia Pacific,Seoul,84,9.07
121.145.59.207,10201,true,ICN,Asia Pacific,Seoul,109,6.06
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,69,9.77
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,110,9.23
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,97,8.55
132.226.5.189,34237,true,NRT,Asia Pacific,Tokyo,99,4.97
汇聚 耗时: 29 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
