IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,68,8.88
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,41,9.50
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,41,9.19
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,39,8.76
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.21.28.245,8443,true,SEA,North America,Seattle,153,7.49
69.84.182.172,443,true,SEA,North America,Seattle,155,6.20
69.84.182.216,443,true,SEA,North America,Seattle,157,6.13
198.62.62.59,443,true,SEA,North America,Seattle,155,5.81
198.62.62.180,443,true,SEA,North America,Seattle,154,5.63
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,50,9.93
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,53,9.47
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,53,5.50
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,53,5.37
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.185,443,true,NRT,Asia Pacific,Tokyo,66,9.57
162.159.153.244,443,true,NRT,Asia Pacific,Tokyo,77,9.55
162.159.152.105,443,true,NRT,Asia Pacific,Tokyo,70,9.46
162.159.152.23,443,true,NRT,Asia Pacific,Tokyo,73,9.43
162.159.152.100,443,true,NRT,Asia Pacific,Tokyo,71,9.05
汇聚 耗时: 33 seconds,,,,,,,
耗时: 123 seconds,,,,,,,
