IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,95,9.17
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,8.92
45.66.129.126,46634,true,NRT,Asia Pacific,Tokyo,101,8.74
xTom 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,86,10.04
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,85,9.92
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,84,8.94
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,209,9.25
185.81.28.183,8443,true,SIN,Asia Pacific,Singapore,81,6.28
汇聚 耗时: 56 seconds,,,,,,,
耗时: 120 seconds,,,,,,,
