IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,90,9.20
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,30,10.60
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.93,443,true,SEA,North America,Seattle,159,8.77
69.84.182.187,443,true,SEA,North America,Seattle,152,8.74
45.159.218.158,443,true,LAX,North America,Los Angeles,172,8.48
45.159.218.8,443,true,LAX,North America,Los Angeles,173,8.46
38.49.59.64,53324,true,LAX,North America,Los Angeles,161,8.08
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,216,9.88
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,75,9.58
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,56,7.46
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,94,6.47
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,53,5.69
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,93,9.70
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,84,9.63
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,87,9.54
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,86,9.44
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,86,5.53
汇聚 耗时: 44 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
