IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,71,9.76
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.10
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.62
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,44,9.33
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.37,443,true,SEA,North America,Seattle,164,8.91
69.84.182.12,443,true,SEA,North America,Seattle,156,8.88
198.62.62.22,443,true,SEA,North America,Seattle,160,8.82
104.17.243.99,2083,true,SEA,North America,Seattle,181,8.78
198.62.62.211,443,true,SEA,North America,Seattle,160,8.39
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,55,10.15
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,48,10.15
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,53,9.90
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,187,7.60
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.78
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,69,10.20
162.159.152.15,443,true,NRT,Asia Pacific,Tokyo,71,10.04
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,71,9.95
162.159.152.251,443,true,NRT,Asia Pacific,Tokyo,73,9.91
162.159.153.206,443,true,NRT,Asia Pacific,Tokyo,79,9.78
汇聚 耗时: 47 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
