IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,69,9.30
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.14
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,8.94
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,201,10.61
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,201,10.48
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,202,10.35
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,71,9.99
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,206,9.87
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,208,9.82
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,59,5.59
汇聚 耗时: 56 seconds,,,,,,,
耗时: 96 seconds,,,,,,,
