IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,21,10.25
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,58,9.75
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,62,9.73
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,40,6.60
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,22,4.13
耗时: 40 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,66,8.15
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,58,5.24
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,49,4.40
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.127,443,true,LAX,North America,Los Angeles,173,8.15
91.149.239.234,443,true,LAX,North America,Los Angeles,177,7.91
154.17.17.51,2083,true,LAX,North America,Los Angeles,167,7.25
耗时: 25 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.101.72,2083,true,SIN,Asia Pacific,Singapore,56,9.76
8.219.93.5,8443,true,SIN,Asia Pacific,Singapore,61,9.65
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,55,9.56
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,27,10.27
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,24,9.49
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,32,7.66
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
14.37.159.52,14900,true,ICN,Asia Pacific,Seoul,119,7.36
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,83,7.32
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,113,6.87
耗时: 23 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,72,9.23
3.112.20.39,8443,true,NRT,Asia Pacific,Tokyo,71,9.14
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,81,9.09
耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,215,7.98
耗时: 8 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.189.254,56634,true,HKG,Asia Pacific,Hong Kong,26,10.20
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,28,10.11
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,25,9.99
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,21,10.16
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,23,10.13
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.12
耗时: 31 seconds,,,,,,,
耗时: 277 seconds,,,,,,,
