IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,83,4.84
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,172,7.50
64.64.228.98,2053,true,LAX,North America,Los Angeles,201,4.75
198.62.62.54,443,true,SEA,North America,Seattle,166,4.38
69.84.182.75,443,true,SEA,North America,Seattle,162,4.19
104.129.166.131,8443,true,LAX,North America,Los Angeles,186,4.02
汇聚 耗时: 1120 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,71,7.31
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,5.68
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,204,4.85
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,78,6.49
162.159.153.191,443,true,NRT,Asia Pacific,Tokyo,84,6.28
162.159.153.194,443,true,NRT,Asia Pacific,Tokyo,88,5.80
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,91,5.52
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,84,4.87
汇聚 耗时: 61 seconds,,,,,,,
耗时: 1280 seconds,,,,,,,
