IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.21,443,true,SEA,North America,Seattle,1394,8.60
69.84.182.164,443,true,SEA,North America,Seattle,1378,8.48
198.62.62.28,443,true,SEA,North America,Seattle,1386,8.41
198.62.62.217,443,true,SEA,North America,Seattle,1377,8.25
69.84.182.71,443,true,SEA,North America,Seattle,1383,8.24
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.97
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,9.66
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,69,9.54
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,60,8.47
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,58,4.04
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,78,9.00
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,75,5.56
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,128,5.55
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,83,5.52
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,85,5.51
汇聚 耗时: 63 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
