IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,59,4.89
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,173,7.32
104.194.84.219,25411,true,LAX,North America,Los Angeles,172,6.81
64.64.228.98,2053,true,LAX,North America,Los Angeles,195,6.41
64.64.229.220,22446,true,LAX,North America,Los Angeles,204,5.73
173.242.123.189,51042,true,SJC,North America,San Jose,211,4.82
汇聚 耗时: 1367 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,68,6.69
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,204,6.56
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,72,6.12
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,74,5.91
汇聚 耗时: 84 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.43,443,true,NRT,Asia Pacific,Tokyo,91,5.75
162.159.152.44,443,true,NRT,Asia Pacific,Tokyo,83,5.22
162.159.152.252,443,true,NRT,Asia Pacific,Tokyo,102,4.88
162.159.152.3,443,true,NRT,Asia Pacific,Tokyo,81,4.83
162.159.153.96,443,true,NRT,Asia Pacific,Tokyo,98,4.59
汇聚 耗时: 60 seconds,,,,,,,
耗时: 1535 seconds,,,,,,,
