IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,10.08
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,52,9.96
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,55,6.83
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.23,443,true,SEA,North America,Seattle,194,8.63
172.67.171.66,2083,true,SEA,North America,Seattle,193,8.50
69.84.182.33,443,true,SEA,North America,Seattle,193,8.37
69.84.182.219,443,true,SEA,North America,Seattle,195,8.32
69.84.182.35,443,true,SEA,North America,Seattle,195,7.78
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,10.12
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,9.62
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,213,5.71
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,5.63
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,67,5.15
汇聚 耗时: 90 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,73,8.87
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,76,8.35
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,92,8.22
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,154,5.98
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,93,5.13
汇聚 耗时: 62 seconds,,,,,,,
耗时: 219 seconds,,,,,,,
