IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,54,10.53
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,51,10.52
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,52,10.48
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,49,10.36
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,50,9.13
阿里 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,69,9.73
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.60
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,72,9.43
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,27,10.45
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,10.45
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,26,9.96
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,58,10.39
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,56,10.34
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,54,10.29
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,55,10.13
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,76,9.66
49.164.175.219,11514,true,ICN,Asia Pacific,Seoul,88,8.33
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,90,7.68
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,91,7.08
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,91,9.26
150.230.107.234,34307,true,NRT,Asia Pacific,Tokyo,99,9.08
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,156,6.41
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,94,5.41
汇聚 耗时: 38 seconds,,,,,,,
耗时: 184 seconds,,,,,,,
