IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,76,9.21
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,75,8.71
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,7.99
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,163,10.62
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,163,10.55
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,138,10.52
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,80,9.85
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,63,9.34
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,79,8.81
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,60,8.79
汇聚 耗时: 42 seconds,,,,,,,
耗时: 93 seconds,,,,,,,
