IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,80,9.00
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,8.98
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,76,8.69
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,94,10.33
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,94,9.43
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,93,8.71
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,58,9.44
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,201,6.29
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,63,5.19
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,64,4.27
汇聚 耗时: 63 seconds,,,,,,,
耗时: 114 seconds,,,,,,,
