IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,9.09
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,72,9.04
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,77,8.48
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,26,10.04
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,28,10.02
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,9.81
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,54,9.54
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,52,9.47
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,81,9.46
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,58,7.45
汇聚 耗时: 37 seconds,,,,,,,
耗时: 74 seconds,,,,,,,
