IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,30,10.59
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,38,10.50
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,59,10.21
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,60,10.16
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,61,10.12
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.82
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,8.03
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,72,5.66
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,32,10.42
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,32,10.35
38.147.190.237,59508,true,HKG,Asia Pacific,Hong Kong,32,9.50
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,63,10.08
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,57,10.01
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,60,9.95
8.222.138.166,21737,true,SIN,Asia Pacific,Singapore,64,4.04
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,61,9.73
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,102,8.56
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,113,7.89
210.178.50.247,50037,true,ICN,Asia Pacific,Seoul,110,6.29
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.171,8443,true,NRT,Asia Pacific,Tokyo,72,8.69
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,126,8.65
150.230.214.172,32294,true,NRT,Asia Pacific,Tokyo,106,7.07
120.143.164.87,30005,true,NRT,Asia Pacific,Tokyo,157,5.67
汇聚 耗时: 35 seconds,,,,,,,
耗时: 163 seconds,,,,,,,
